,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/09 00:50,28.6,X,西北西,0.4 | 1,-,-,76,1005.4,0.0,0.0
1,08/09 00:40,28.7,X,西北,0.3 | 1,-,-,76,1005.4,0.0,0.0
2,08/09 00:30,28.7,X,西北,0.5 | 1,-,-,77,1005.5,0.0,0.0
3,08/09 00:20,28.7,X,西北西,1.2 | 1,-,-,78,1005.6,0.0,0.0
4,08/09 00:10,28.7,X,西北,0.5 | 1,-,-,78,1005.7,0.0,0.0
5,08/09 00:00,29.1,X,西北,0.5 | 1,-,-,76,1006.1,0.0,11.4
6,08/08 23:50,29.2,晴,靜風,0.2 | 0,-,10.0,74,1006.1,0.0,11.4
7,08/08 23:40,29.0,晴,靜風,0.2 | 0,-,10.0,75,1006.1,0.0,11.4
8,08/08 23:30,29.1,晴,西北,0.3 | 1,-,10.0,76,1006.1,0.0,11.4
9,08/08 23:20,29.2,晴,西北西,0.7 | 1,-,10.0,74,1006.2,0.0,11.4
10,08/08 23:10,29.2,晴,西北西,0.7 | 1,-,10.0,73,1006.3,0.0,11.4
11,08/08 23:00,29.2,晴,西,0.5 | 1,-,10.0,71,1006.5,0.0,11.4
12,08/08 22:50,29.2,X,西,0.5 | 1,-,-,71,1006.5,0.0,11.4
13,08/08 22:40,29.2,X,西,0.5 | 1,-,-,73,1006.8,0.0,11.4
14,08/08 22:30,29.2,X,西,0.6 | 1,-,-,74,1006.9,0.0,11.4
15,08/08 22:20,29.3,X,西,0.8 | 1,-,-,75,1007.1,0.0,11.4
16,08/08 22:10,29.4,X,西,0.6 | 1,-,-,75,1007.0,0.0,11.4
17,08/08 22:00,29.4,X,西南西,0.5 | 1,-,-,77,1007.0,0.0,11.4
18,08/08 21:50,29.3,X,西,0.8 | 1,-,-,78,1007.0,0.0,11.4
19,08/08 21:40,29.4,X,西,0.9 | 1,-,-,79,1007.0,0.0,11.4
20,08/08 21:30,29.4,X,西南西,0.5 | 1,-,-,80,1007.0,0.0,11.4
21,08/08 21:20,29.4,X,西南西,0.7 | 1,-,-,81,1006.9,0.0,11.4
22,08/08 21:10,29.6,X,西南西,0.5 | 1,-,-,81,1006.8,0.0,11.4
23,08/08 21:00,29.6,X,西南西,0.5 | 1,-,-,80,1006.8,0.0,11.4
24,08/08 20:50,29.5,多雲,靜風,0.2 | 0,-,10.0,80,1006.9,0.0,11.4
25,08/08 20:40,29.5,多雲,南南西,0.7 | 1,-,10.0,80,1006.7,0.0,11.4
26,08/08 20:30,29.5,多雲,西南西,0.6 | 1,-,10.0,80,1006.8,0.0,11.4
27,08/08 20:20,29.5,多雲,西南西,0.4 | 1,-,10.0,81,1006.9,0.0,11.4
28,08/08 20:10,29.6,多雲,西南,0.3 | 1,-,10.0,81,1006.8,0.0,11.4
29,08/08 20:00,29.4,多雲,南,0.5 | 1,-,10.0,82,1006.6,0.0,11.4
30,08/08 19:50,29.2,X,南,0.8 | 1,-,-,83,1006.5,0.0,11.4
31,08/08 19:40,29.5,X,南南西,0.8 | 1,-,-,82,1006.4,0.0,11.4
32,08/08 19:30,29.2,X,南南西,1.1 | 1,-,-,84,1006.3,0.0,11.4
33,08/08 19:20,29.1,X,南,0.9 | 1,-,-,85,1006.2,0.0,11.4
34,08/08 19:10,29.1,X,南,1.2 | 1,-,-,86,1005.9,0.0,11.4
35,08/08 19:00,29.5,X,東,0.5 | 1,-,-,85,1005.9,0.0,11.4
36,08/08 18:50,29.3,X,東北,0.5 | 1,-,-,85,1005.6,0.0,11.4
37,08/08 18:40,29.5,X,東北,1.4 | 1,-,-,84,1005.2,0.0,11.4
38,08/08 18:30,29.6,X,北北東,1.6 | 2,-,-,83,1005.1,0.0,11.4
39,08/08 18:20,29.7,X,東北,1.8 | 2,-,-,82,1005.2,0.0,11.4
40,08/08 18:10,29.9,X,東北東,1.9 | 2,-,-,81,1005.1,0.0,11.4
41,08/08 18:00,29.9,X,東北,2.0 | 2,-,-,81,1005.1,0.0,11.4
42,08/08 17:50,30.2,多雲,東北,1.8 | 2,-,10.0,79,1004.9,0.0,11.4
43,08/08 17:40,30.3,多雲,東北,2.0 | 2,-,10.0,78,1004.8,0.0,11.4
44,08/08 17:30,30.5,多雲,東北,2.6 | 2,-,10.0,76,1004.7,0.0,11.3
45,08/08 17:20,30.7,多雲,東北,2.7 | 2,-,10.0,74,1004.6,0.0,11.2
46,08/08 17:10,31.0,多雲,東北,2.4 | 2,-,10.0,74,1004.5,0.0,11.0
47,08/08 17:00,31.2,多雲,東北,2.5 | 2,-,10.0,73,1004.4,0.0,10.8
48,08/08 16:50,31.5,多雲,東北,2.5 | 2,-,-,70,1004.6,0.0,10.7
49,08/08 16:40,31.7,多雲,東北,2.2 | 2,-,-,66,1004.4,0.0,10.5
50,08/08 16:30,31.9,多雲,東北,2.8 | 2,-,-,65,1004.4,0.0,10.4
51,08/08 16:20,32.4,多雲,東北,2.4 | 2,-,-,67,1004.1,0.0,10.2
52,08/08 16:10,31.8,多雲,東北,2.8 | 2,-,-,72,1004.1,0.0,10.0
53,08/08 16:00,32.3,多雲,東北,2.5 | 2,-,-,72,1004.0,0.0,9.9
54,08/08 15:50,32.1,多雲,東北東,2.5 | 2,-,-,71,1004.1,0.0,9.7
55,08/08 15:40,32.4,多雲,東北,2.0 | 2,-,-,67,1004.0,0.0,9.6
56,08/08 15:30,32.7,多雲,東北東,2.3 | 2,-,-,66,1004.0,0.0,9.4
57,08/08 15:20,32.6,多雲,東北東,3.1 | 2,-,-,64,1004.0,0.0,9.2
58,08/08 15:10,33.3,多雲,東,2.3 | 2,-,-,63,1003.8,0.0,9.1
59,08/08 15:00,33.3,多雲,東北,2.5 | 2,-,-,61,1003.7,0.0,8.9
60,08/08 14:50,33.0,多雲,東北東,2.0 | 2,-,20.0,62,1003.9,0.0,8.8
61,08/08 14:40,33.1,多雲,東北東,2.0 | 2,-,20.0,64,1003.8,0.0,8.6
62,08/08 14:30,33.7,多雲,東北東,1.8 | 2,-,20.0,60,1003.9,0.0,8.4
63,08/08 14:20,33.7,多雲,東,2.2 | 2,-,20.0,62,1003.8,0.0,8.3
64,08/08 14:10,33.0,多雲,東,1.9 | 2,-,20.0,68,1004.1,0.0,8.1
65,08/08 14:00,32.4,多雲,東南東,2.5 | 2,-,20.0,69,1004.2,0.0,7.9
66,08/08 13:50,33.6,多雲,東,2.1 | 2,-,-,66,1004.3,0.0,7.8
67,08/08 13:40,32.7,多雲,東北東,2.3 | 2,-,-,62,1004.3,0.0,7.6
68,08/08 13:30,33.1,多雲,東,1.8 | 2,-,-,62,1004.6,0.0,7.5
69,08/08 13:20,33.3,多雲,東北東,2.0 | 2,-,-,64,1004.7,0.0,7.3
70,08/08 13:10,33.8,多雲,東北東,2.2 | 2,-,-,61,1004.8,0.0,7.1
71,08/08 13:00,33.9,多雲,東北,2.0 | 2,-,-,59,1004.9,0.0,7.0
72,08/08 12:50,33.5,晴,東北,1.8 | 2,-,-,61,1005.0,0.0,6.8
73,08/08 12:40,32.9,晴,東北,2.0 | 2,-,-,65,1005.0,0.0,6.7
74,08/08 12:30,33.3,晴,東北東,1.9 | 2,-,-,64,1005.1,0.0,6.5
75,08/08 12:20,33.1,晴,東北東,2.2 | 2,-,-,64,1005.1,0.0,6.3
76,08/08 12:10,32.7,晴,東北,2.0 | 2,-,-,62,1005.3,0.0,6.2
77,08/08 12:00,32.7,晴,東北東,2.0 | 2,-,-,66,1005.6,0.0,6.0
78,08/08 11:50,32.6,晴,東,2.3 | 2,-,20.0,69,1005.8,0.0,5.9
79,08/08 11:40,32.6,晴,東,2.3 | 2,-,20.0,72,1005.8,0.0,5.7
80,08/08 11:30,32.7,晴,東,1.8 | 2,-,20.0,72,1006.1,0.0,5.5
81,08/08 11:20,32.1,晴,東,2.2 | 2,-,20.0,73,1006.1,0.0,5.4
82,08/08 11:10,32.3,晴,東南東,2.4 | 2,-,20.0,69,1006.1,0.0,5.2
83,08/08 11:00,32.2,晴,東南東,2.0 | 2,-,20.0,72,1006.0,0.0,5.0
84,08/08 10:50,33.0,晴,東北東,2.2 | 2,-,-,60,1006.0,0.0,4.9
85,08/08 10:40,32.9,晴,東北東,2.1 | 2,-,-,60,1006.2,0.0,4.7
86,08/08 10:30,32.7,晴,東北東,2.2 | 2,-,-,61,1006.1,0.0,4.6
87,08/08 10:20,32.6,晴,東北東,1.9 | 2,-,-,61,1006.0,0.0,4.4
88,08/08 10:10,33.0,晴,東北東,1.6 | 2,-,-,63,1006.1,0.0,4.2
89,08/08 10:00,32.6,晴,東北東,1.5 | 1,-,-,64,1006.2,0.0,4.1
90,08/08 09:50,32.1,晴,東北東,2.1 | 2,-,30.0,63,1006.2,0.0,3.9
91,08/08 09:40,32.7,晴,東北東,1.8 | 2,-,30.0,61,1006.1,0.0,3.8
92,08/08 09:30,32.7,晴,東北東,1.6 | 2,-,30.0,61,1006.3,0.0,3.6
93,08/08 09:20,32.4,晴,東,1.5 | 1,-,30.0,62,1006.5,0.0,3.4
94,08/08 09:10,32.0,晴,東北東,1.5 | 1,-,30.0,65,1006.5,0.0,3.3
95,08/08 09:00,31.7,晴,東,1.5 | 1,-,30.0,68,1006.5,0.0,3.1
96,08/08 08:50,31.1,晴,東北,0.9 | 1,-,30.0,69,1006.5,0.0,3.0
97,08/08 08:40,31.1,晴,東北東,1.1 | 1,-,30.0,67,1006.4,0.0,2.8
98,08/08 08:30,30.9,晴,東北東,1.4 | 1,-,30.0,69,1006.5,0.0,2.6
99,08/08 08:20,30.9,晴,東北東,1.4 | 1,-,30.0,66,1006.5,0.0,2.5
100,08/08 08:10,31.0,晴,東北東,1.2 | 1,-,30.0,68,1006.5,0.0,2.3
101,08/08 08:00,30.7,晴,東北東,1.0 | 1,-,30.0,65,1006.3,0.0,2.2
102,08/08 07:50,31.1,X,東北東,1.1 | 1,-,-,64,1006.2,0.0,2.0
103,08/08 07:40,31.1,X,東北,1.2 | 1,-,-,67,1006.2,0.0,1.9
104,08/08 07:30,30.8,X,北北東,1.6 | 2,-,-,67,1006.1,0.0,1.7
105,08/08 07:20,30.5,X,北北東,2.2 | 2,-,-,68,1006.1,0.0,1.6
106,08/08 07:10,30.1,X,北北東,1.8 | 2,-,-,68,1005.9,0.0,1.4
107,08/08 07:00,29.8,X,北,1.5 | 1,-,-,69,1006.1,0.0,1.3
108,08/08 06:50,29.5,X,北,1.0 | 1,-,-,70,1006.0,0.0,1.1
109,08/08 06:40,29.1,X,北,0.8 | 1,-,-,71,1006.0,0.0,1.0
110,08/08 06:30,28.9,X,北,1.2 | 1,-,-,72,1005.9,0.0,0.8
111,08/08 06:20,28.7,X,北,0.6 | 1,-,-,73,1005.9,0.0,0.6
112,08/08 06:10,28.6,X,北北西,0.4 | 1,-,-,73,1005.9,0.0,0.5
113,08/08 06:00,28.4,X,靜風,0.0 | 0,-,-,74,1006.0,0.0,0.3
114,08/08 05:50,28.3,晴,北,0.9 | 1,-,35.0,74,1005.9,0.0,0.1
115,08/08 05:40,28.3,晴,北,1.0 | 1,-,35.0,75,1005.8,0.0,0.0
116,08/08 05:30,28.3,晴,西北,0.9 | 1,-,35.0,75,1005.5,0.0,0.0
117,08/08 05:20,28.2,晴,西北西,1.0 | 1,-,35.0,75,1005.4,0.0,0.0
118,08/08 05:10,28.4,晴,西北西,1.0 | 1,-,35.0,74,1005.3,0.0,0.0
119,08/08 05:00,28.3,晴,西北西,1.0 | 1,-,35.0,74,1005.5,0.0,0.0
120,08/08 04:50,28.4,X,西北,1.1 | 1,-,-,74,1005.5,0.0,0.0
121,08/08 04:40,28.3,X,西北,1.0 | 1,-,-,75,1005.5,0.0,0.0
122,08/08 04:30,28.3,X,西北西,0.9 | 1,-,-,75,1005.3,0.0,0.0
123,08/08 04:20,28.3,X,西北,0.8 | 1,-,-,76,1005.2,0.0,0.0
124,08/08 04:10,28.2,X,西北,0.6 | 1,-,-,77,1005.3,0.0,0.0
125,08/08 04:00,28.1,X,北,1.0 | 1,-,-,78,1005.2,0.0,0.0
126,08/08 03:50,28.2,X,北北西,0.7 | 1,-,-,78,1005.3,0.0,0.0
