,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/09 00:50,28.3,X,西南,1.9 | 2,-,-,85,1004.7,0.0,0.0
1,08/09 00:40,28.3,X,西南,0.9 | 1,-,-,85,1004.6,0.0,0.0
2,08/09 00:30,28.3,X,西南,1.5 | 1,-,-,85,1004.9,0.0,0.0
3,08/09 00:20,28.3,X,西南,1.1 | 1,-,-,85,1004.8,0.0,0.0
4,08/09 00:10,28.3,X,西南西,2.2 | 2,-,-,86,1005.1,0.0,0.0
5,08/09 00:00,28.4,X,西南西,1.5 | 1,-,-,86,1005.3,-,7.1
6,08/08 23:50,28.5,X,西南,1.4 | 1,-,-,85,1005.3,-,7.1
7,08/08 23:40,28.5,X,西南,2.2 | 2,-,-,85,1005.4,-,7.1
8,08/08 23:30,28.5,X,西南西,2.1 | 2,-,-,86,1005.4,-,7.1
9,08/08 23:20,28.6,X,西南,1.4 | 1,-,-,86,1005.5,-,7.1
10,08/08 23:10,28.8,X,西南,1.4 | 1,-,-,85,1005.6,-,7.1
11,08/08 23:00,29.0,X,西南,1.0 | 1,-,-,85,1005.7,-,7.1
12,08/08 22:50,29.1,X,西南,1.6 | 2,-,-,85,1005.6,-,7.1
13,08/08 22:40,29.1,X,西南,1.5 | 1,-,-,85,1005.8,-,7.1
14,08/08 22:30,29.3,X,西南西,0.9 | 1,-,-,84,1005.9,-,7.1
15,08/08 22:20,29.3,X,靜風,0.1 | 0,-,-,84,1005.9,-,7.1
16,08/08 22:10,29.3,X,靜風,0.2 | 0,-,-,84,1006.1,-,7.1
17,08/08 22:00,29.4,X,西南,0.5 | 1,-,-,83,1006.1,-,7.1
18,08/08 21:50,29.2,X,西南西,1.1 | 1,-,-,84,1006.1,-,7.1
19,08/08 21:40,29.1,X,西南西,1.8 | 2,-,-,84,1006.1,-,7.1
20,08/08 21:30,29.0,X,西南西,2.0 | 2,-,-,84,1005.9,-,7.1
21,08/08 21:20,29.0,X,西南西,2.0 | 2,-,-,85,1006.1,-,7.1
22,08/08 21:10,29.0,X,西南,1.6 | 2,-,-,85,1006.1,-,7.1
23,08/08 21:00,29.1,X,西南,1.5 | 1,-,-,84,1006.2,-,7.1
24,08/08 20:50,29.2,陰,西南西,1.2 | 1,-,10.0,84,1006.0,-,7.1
25,08/08 20:40,29.4,陰,西南,0.6 | 1,-,10.0,83,1005.9,-,7.1
26,08/08 20:30,29.1,陰,西,0.9 | 1,-,10.0,85,1006.0,-,7.1
27,08/08 20:20,29.4,陰,西南西,1.3 | 1,-,10.0,83,1006.0,-,7.1
28,08/08 20:10,29.6,陰,西,1.3 | 1,-,10.0,82,1005.9,-,7.1
29,08/08 20:00,29.6,陰,西南西,1.5 | 1,-,10.0,82,1005.6,-,7.1
30,08/08 19:50,29.7,X,西,0.9 | 1,-,-,82,1005.6,-,7.1
31,08/08 19:40,30.0,X,西,1.3 | 1,-,-,80,1005.3,-,7.1
32,08/08 19:30,30.0,X,西,1.1 | 1,-,-,80,1005.3,-,7.1
33,08/08 19:20,30.1,X,靜風,0.1 | 0,-,-,79,1005.2,-,7.1
34,08/08 19:10,29.8,X,靜風,0.1 | 0,-,-,82,1005.3,-,7.1
35,08/08 19:00,30.0,X,西南,0.5 | 1,-,-,80,1005.3,-,7.1
36,08/08 18:50,30.1,X,西南西,1.3 | 1,-,-,81,1005.1,-,7.1
37,08/08 18:40,30.2,X,西南西,1.8 | 2,-,-,80,1005.1,-,7.1
38,08/08 18:30,30.5,X,西南西,2.0 | 2,-,-,81,1005.0,-,7.1
39,08/08 18:20,30.4,X,西南,1.4 | 1,-,-,81,1005.1,-,7.1
40,08/08 18:10,30.6,X,西,1.6 | 2,-,-,82,1005.1,-,7.1
41,08/08 18:00,30.8,X,西北西,2.0 | 2,-,-,81,1004.9,-,7.1
42,08/08 17:50,30.9,陰,西北,1.4 | 1,-,15.0,81,1005.0,-,7.1
43,08/08 17:40,30.9,陰,北,1.0 | 1,-,15.0,79,1005.2,-,7.1
44,08/08 17:30,31.1,陰,北,2.5 | 2,-,15.0,79,1005.1,-,7.1
45,08/08 17:20,31.2,陰,北,2.0 | 2,-,15.0,77,1005.2,-,7.1
46,08/08 17:10,31.3,陰,北北東,2.1 | 2,-,15.0,78,1005.2,-,7.1
47,08/08 17:00,31.4,陰,北北東,2.5 | 2,-,15.0,75,1005.2,-,7.1
48,08/08 16:50,31.3,陰,北北東,2.4 | 2,-,-,75,1005.2,-,7.1
49,08/08 16:40,31.7,陰,北北東,1.8 | 2,-,-,73,1005.2,-,7.1
50,08/08 16:30,31.9,陰,北北東,2.0 | 2,-,-,73,1005.3,-,7.1
51,08/08 16:20,32.1,陰,北北東,1.7 | 2,-,-,72,1005.1,-,7.1
52,08/08 16:10,32.0,陰,東北,1.8 | 2,-,-,72,1005.0,-,7.1
53,08/08 16:00,32.0,陰,北北東,2.0 | 2,-,-,72,1005.1,-,7.0
54,08/08 15:50,31.8,陰,北北東,1.7 | 2,-,-,74,1005.1,-,7.0
55,08/08 15:40,31.7,陰,北北東,1.9 | 2,-,-,74,1005.1,-,7.0
56,08/08 15:30,31.7,陰,東北,1.9 | 2,-,-,74,1005.2,-,7.0
57,08/08 15:20,31.6,陰,東北東,1.7 | 2,-,-,74,1005.2,-,7.0
58,08/08 15:10,31.7,陰,東北,2.4 | 2,-,-,74,1005.3,-,7.0
59,08/08 15:00,31.6,陰,東北,2.5 | 2,-,-,74,1005.3,-,7.0
60,08/08 14:50,31.8,陰,北北東,2.0 | 2,-,15.0,74,1005.3,-,7.0
61,08/08 14:40,31.6,陰,東北,2.3 | 2,-,15.0,76,1005.3,-,7.0
62,08/08 14:30,32.0,陰,東北,3.1 | 2,-,15.0,77,1005.2,-,7.0
63,08/08 14:20,31.6,陰,東北東,2.9 | 2,-,15.0,73,1005.3,-,7.0
64,08/08 14:10,31.6,陰,東北東,2.4 | 2,-,15.0,74,1005.4,-,7.0
65,08/08 14:00,32.7,陰,東北,3.5 | 3,-,15.0,72,1005.5,0.0,7.0
66,08/08 13:50,33.0,晴,東北,3.6 | 3,-,-,70,1005.4,-,7.0
67,08/08 13:40,32.8,晴,東,3.1 | 2,-,-,69,1005.6,-,7.0
