,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/09 00:50,28.1,X,西南,3.1 | 2,-,-,80,1004.7,0.0,0.0
1,08/09 00:40,28.4,X,西南西,3.1 | 2,-,-,78,1004.9,0.0,0.0
2,08/09 00:30,28.6,X,西南西,3.7 | 3,-,-,78,1004.9,0.0,0.0
3,08/09 00:20,28.5,X,西南,3.9 | 3,-,-,78,1005.0,0.0,0.0
4,08/09 00:10,28.5,X,西南,3.2 | 2,-,-,78,1005.2,0.0,0.0
5,08/09 00:00,28.5,X,西南,2.5 | 2,-,-,79,1005.3,0.0,11.6
6,08/08 23:50,28.5,晴,西南,2.9 | 2,-,12.0,78,1005.4,0.0,11.6
7,08/08 23:40,28.7,晴,西南,3.5 | 3,-,12.0,78,1005.3,0.0,11.6
8,08/08 23:30,28.8,晴,西南,3.4 | 3,-,12.0,77,1005.5,0.0,11.6
9,08/08 23:20,29.0,晴,西南,3.5 | 3,-,12.0,75,1005.6,0.0,11.6
10,08/08 23:10,29.4,晴,西南西,2.4 | 2,-,12.0,74,1005.6,0.0,11.6
11,08/08 23:00,29.6,晴,西南西,2.0 | 2,-,12.0,73,1005.7,0.0,11.6
12,08/08 22:50,29.4,X,西南西,2.2 | 2,-,-,74,1005.7,0.0,11.6
13,08/08 22:40,29.3,X,西南西,1.5 | 1,-,-,75,1005.8,0.0,11.6
14,08/08 22:30,29.5,X,西南西,0.6 | 1,-,-,75,1005.8,0.0,11.6
15,08/08 22:20,29.4,X,西南西,1.6 | 2,-,-,75,1005.6,0.0,11.6
16,08/08 22:10,29.4,X,西南,1.8 | 2,-,-,75,1005.9,0.0,11.6
17,08/08 22:00,29.6,X,西南,2.0 | 2,-,-,74,1005.8,0.0,11.6
18,08/08 21:50,29.7,X,南南西,1.5 | 1,-,-,74,1005.7,0.0,11.6
19,08/08 21:40,29.9,X,靜風,0.1 | 0,-,-,74,1005.8,0.0,11.6
20,08/08 21:30,30.0,X,靜風,0.0 | 0,-,-,74,1006.0,0.0,11.6
21,08/08 21:20,30.1,X,靜風,0.0 | 0,-,-,74,1006.0,0.0,11.6
22,08/08 21:10,30.2,X,靜風,0.1 | 0,-,-,73,1006.1,0.0,11.6
23,08/08 21:00,30.1,X,靜風,0.0 | 0,-,-,74,1006.1,0.0,11.6
24,08/08 20:50,30.2,晴,北北東,0.4 | 1,-,15.0,73,1006.0,0.0,11.6
25,08/08 20:40,30.1,晴,北,0.6 | 1,-,15.0,73,1005.8,0.0,11.6
26,08/08 20:30,30.0,晴,北,1.5 | 1,-,15.0,75,1005.7,0.0,11.6
27,08/08 20:20,30.2,晴,北,1.1 | 1,-,15.0,74,1005.7,0.0,11.6
28,08/08 20:10,30.2,晴,北,1.2 | 1,-,15.0,74,1005.6,0.0,11.6
29,08/08 20:00,30.2,晴,北,1.0 | 1,-,15.0,75,1005.6,0.0,11.6
30,08/08 19:50,30.1,X,靜風,0.2 | 0,-,-,75,1005.6,0.0,11.6
31,08/08 19:40,30.2,X,北,1.8 | 2,-,-,75,1005.6,0.0,11.6
32,08/08 19:30,30.2,X,北,1.7 | 2,-,-,75,1005.5,0.0,11.6
33,08/08 19:20,30.2,X,北,1.7 | 2,-,-,75,1005.5,0.0,11.6
34,08/08 19:10,30.2,X,北,2.6 | 2,-,-,75,1005.3,0.0,11.6
35,08/08 19:00,30.3,X,北,2.0 | 2,-,-,74,1005.1,0.0,11.6
36,08/08 18:50,30.4,X,北,2.3 | 2,-,-,74,1004.9,0.0,11.6
37,08/08 18:40,30.4,X,北北東,2.3 | 2,-,-,73,1004.9,0.0,11.6
