,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,23時,22.8,1,北北西,0,0
1,22時,23.1,2,北北西,0,0
2,21時,23.2,2,北北西,0,0
3,20時,23.4,3,北東,0,0
4,19時,23.8,3,東北東,0,0
5,18時,24.0,3,北東,0,0
6,17時,24.6,3,北北東,0,0
7,16時,25.3,3,東北東,0,0
8,15時,25.6,2,北北東,0,0
9,14時,25.8,3,北東,0,0
10,13時,26.0,2,北,0,0
11,12時,25.9,2,北北東,0,0
12,11時,25.1,3,北,0,0
13,10時,24.7,3,北北西,0,0
14,09時,24.4,2,北,0,0
15,08時,23.9,3,北北西,0,0
16,07時,24.0,3,北北西,0,0
17,06時,23.6,3,北西,0,0
18,05時,23.9,1,北北東,0,0
19,04時,24.0,2,北北西,0,0
20,03時,23.9,2,北,0,0
21,02時,23.9,2,北北西,0,0
22,01時,23.9,3,北北東,0,0
