,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/09 00:50,28.4,X,南,1.5 | 1,-,-,78,1007.1,0.0,0.0
1,08/09 00:40,28.4,X,南,1.6 | 2,-,-,78,1007.1,0.0,0.0
2,08/09 00:30,28.4,X,南,1.6 | 2,-,-,78,1007.0,0.0,0.0
3,08/09 00:20,28.4,X,南,1.9 | 2,-,-,78,1007.1,0.0,0.0
4,08/09 00:10,28.5,X,南,2.6 | 2,-,-,78,1007.1,0.0,0.0
5,08/09 00:00,28.6,X,南,2.5 | 2,-,-,79,1007.2,1.0,6.1
6,08/08 23:50,28.6,晴,南,1.8 | 2,-,15.0,79,1007.3,1.0,6.1
7,08/08 23:40,28.6,晴,南,1.8 | 2,-,15.0,79,1007.2,1.0,6.1
8,08/08 23:30,28.7,晴,南南西,1.7 | 2,-,15.0,78,1007.3,1.0,6.1
9,08/08 23:20,28.7,晴,南,1.2 | 1,-,15.0,79,1007.4,1.0,6.1
10,08/08 23:10,28.9,晴,南南西,1.8 | 2,-,15.0,77,1007.5,1.0,6.1
11,08/08 23:00,28.9,晴,南南西,2.0 | 2,-,15.0,77,1007.5,1.0,6.1
12,08/08 22:50,29.0,X,南南西,1.8 | 2,-,-,76,1007.5,1.0,6.1
13,08/08 22:40,29.2,X,南,2.0 | 2,-,-,74,1007.7,1.0,6.1
14,08/08 22:30,29.4,X,南南西,2.3 | 2,-,-,73,1007.8,1.0,6.1
15,08/08 22:20,29.3,X,南,2.0 | 2,-,-,73,1008.0,1.0,6.1
16,08/08 22:10,29.4,X,南,1.9 | 2,-,-,73,1008.0,1.0,6.1
17,08/08 22:00,29.5,X,南,2.0 | 2,-,-,72,1007.9,1.0,6.1
18,08/08 21:50,29.4,晴,南南東,1.9 | 2,-,-,73,1008.0,1.0,6.1
19,08/08 21:40,29.3,晴,南,1.8 | 2,-,-,74,1008.0,1.0,6.1
20,08/08 21:30,29.4,晴,南南東,2.4 | 2,-,-,75,1008.0,1.0,6.1
21,08/08 21:20,29.5,晴,南南東,2.6 | 2,-,-,75,1008.0,1.0,6.1
22,08/08 21:10,29.4,晴,南南東,2.4 | 2,-,-,75,1007.9,1.0,6.1
23,08/08 21:00,29.5,晴,南南東,2.0 | 2,-,-,75,1008.1,1.0,6.1
24,08/08 20:50,29.6,晴,南南東,1.7 | 2,-,14.0,75,1008.2,1.0,6.1
25,08/08 20:40,29.7,晴,南南東,2.2 | 2,-,14.0,74,1008.1,1.0,6.1
26,08/08 20:30,29.8,晴,南南東,2.2 | 2,-,14.0,74,1007.9,1.0,6.1
27,08/08 20:20,29.8,晴,南南東,2.4 | 2,-,14.0,74,1007.8,1.0,6.1
28,08/08 20:10,29.8,晴,南南東,2.3 | 2,-,14.0,74,1007.7,1.0,6.1
29,08/08 20:00,30.1,晴,南,2.0 | 2,-,14.0,73,1007.5,1.0,6.1
30,08/08 19:50,30.2,X,南,2.4 | 2,-,-,72,1007.6,1.0,6.1
31,08/08 19:40,30.1,X,南南西,2.6 | 2,-,-,72,1007.6,1.0,6.1
32,08/08 19:30,30.3,X,南,3.0 | 2,-,-,71,1007.6,1.0,6.1
33,08/08 19:20,30.3,X,南,3.0 | 2,-,-,71,1007.4,1.0,6.1
34,08/08 19:10,30.4,X,南南西,3.7 | 3,-,-,71,1007.4,1.0,6.1
35,08/08 19:00,30.6,X,南,2.5 | 2,-,-,70,1007.3,1.0,6.1
36,08/08 18:50,30.6,X,南,2.4 | 2,-,-,71,1007.1,1.0,6.1
37,08/08 18:40,30.7,X,南,2.5 | 2,-,-,70,1007.1,1.0,6.1
38,08/08 18:30,30.7,X,南南西,2.3 | 2,-,-,69,1007.1,1.0,6.1
39,08/08 18:20,30.8,X,南,3.4 | 3,-,-,70,1006.8,1.0,6.1
40,08/08 18:10,30.9,X,南南西,3.1 | 2,-,-,70,1006.7,1.0,6.1
41,08/08 18:00,30.9,X,南南西,3.0 | 2,-,-,70,1006.7,1.0,6.1
42,08/08 17:50,30.9,多雲,南南西,2.5 | 2,-,15.0,70,1006.7,1.0,6.1
43,08/08 17:40,30.9,多雲,西南,2.9 | 2,-,15.0,69,1006.7,1.0,6.1
44,08/08 17:30,31.1,多雲,南南西,3.5 | 3,-,15.0,67,1006.7,1.0,6.1
45,08/08 17:20,31.1,多雲,西南,2.8 | 2,-,15.0,68,1006.7,1.0,6.1
46,08/08 17:10,31.0,多雲,西南,2.7 | 2,-,15.0,68,1006.7,1.0,6.0
47,08/08 17:00,31.3,多雲,南南西,2.5 | 2,-,15.0,69,1006.6,1.0,6.0
48,08/08 16:50,31.2,多雲,西南,2.7 | 2,-,-,70,1006.7,1.0,6.0
49,08/08 16:40,31.3,多雲,西南西,3.5 | 3,-,-,71,1006.7,1.0,6.0
50,08/08 16:30,31.3,多雲,西南西,3.1 | 2,-,-,71,1006.6,1.0,6.0
51,08/08 16:20,31.9,多雲,西南西,3.7 | 3,-,-,69,1006.5,1.0,6.0
52,08/08 16:10,31.5,多雲,西南,2.8 | 2,-,-,71,1006.5,1.0,5.9
53,08/08 16:00,32.1,多雲,西南,3.5 | 3,-,-,70,1006.4,1.0,5.8
54,08/08 15:50,31.6,多雲,西南,3.3 | 2,-,-,70,1006.4,1.0,5.7
55,08/08 15:40,31.9,多雲,南南西,3.1 | 2,-,-,68,1006.5,1.0,5.7
56,08/08 15:30,32.3,多雲,西南,3.5 | 3,-,-,67,1006.5,1.0,5.7
57,08/08 15:20,31.7,多雲,南南西,2.9 | 2,-,-,68,1006.5,1.0,5.6
58,08/08 15:10,32.1,多雲,西南,3.8 | 3,-,-,67,1006.5,1.0,5.6
59,08/08 15:00,32.2,多雲,南南西,3.5 | 3,-,-,66,1006.5,1.0,5.5
60,08/08 14:50,33.0,陰,西南,3.8 | 3,-,12.0,66,1006.3,1.0,5.5
61,08/08 14:40,33.0,陰,西南,3.7 | 3,-,12.0,65,1006.3,1.0,5.3
62,08/08 14:30,32.9,陰,西南,3.7 | 3,-,12.0,68,1006.3,1.0,5.2
63,08/08 14:20,32.4,陰,西南西,4.5 | 3,-,12.0,71,1006.6,1.0,5.0
64,08/08 14:10,33.1,陰,西南西,3.0 | 2,-,12.0,67,1006.6,1.0,4.9
65,08/08 14:00,31.5,陰,西南,3.0 | 2,-,12.0,72,1006.8,1.0,4.8
66,08/08 13:50,31.5,多雲,西南西,3.6 | 3,-,-,72,1006.8,1.0,4.7
67,08/08 13:40,31.9,多雲,南南西,2.5 | 2,-,-,71,1006.9,1.0,4.7
68,08/08 13:30,32.0,多雲,西南,3.8 | 3,-,-,72,1006.9,0.5,4.7
69,08/08 13:20,32.1,多雲,南南西,4.1 | 3,-,-,71,1007.1,0.5,4.7
